id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
architecture-crystal-beam-2m	12	2108	8	source/architecture-crystal-beam-2m.blend	glb/architecture-crystal-beam-2m.glb	runtime/architecture-crystal-beam-2m.model.json	3efcc2fb13459c42b162f59c9f3132f35a599bc1498d65d26da41d08f99f755d	9abc4db6cc0b504ed950026782da91be0d264c94cb27e31c3633d90c0ce9e283	9b8b2fda4917239ab595e3dab444222f54fb5d4137f559a7f24936efd15bb5f2
architecture-crystal-beam-4m	12	2108	8	source/architecture-crystal-beam-4m.blend	glb/architecture-crystal-beam-4m.glb	runtime/architecture-crystal-beam-4m.model.json	a23776be253713424d2535cfb8754c7a2aaa2c47b8417296aff99ca848eaa6c4	5603f90af5b442c1683f64e4e148e9f7c601049131d555ab8b07f3ea5d72cf53	6ad8beecba63060b8130429d2aa167a942f65c3be31f1b6ab87461f9bfc60025
architecture-crystal-beam-8m	12	2556	8	source/architecture-crystal-beam-8m.blend	glb/architecture-crystal-beam-8m.glb	runtime/architecture-crystal-beam-8m.model.json	fd6d438bb40abe93de109e5da68e83cd18ce135a8ae2b16f6343a4ab80ab7242	f14e6eaa0db244b446b3fd884f02242abf72bd476597994b88aebef5afb1f5bf	58071b99a8f1f888ed31abcbda8236c0381504efa198d78eb9c1d18e254726cb
architecture-crystal-foundation-2m	6	764	3	source/architecture-crystal-foundation-2m.blend	glb/architecture-crystal-foundation-2m.glb	runtime/architecture-crystal-foundation-2m.model.json	a126927026b6b99f70f6afc6b53e52264cf982a37f25eedc99dda56f1ecc2cfa	43da86fea7ccd15175034eae06de7d89b9245d34ab1525a76c958ab8f9fca81a	5fe1947cbbc00f295dd2a958d9febebed726be700d299ea3834bae1f241ab123
architecture-crystal-foundation-4m	9	1436	6	source/architecture-crystal-foundation-4m.blend	glb/architecture-crystal-foundation-4m.glb	runtime/architecture-crystal-foundation-4m.model.json	41a15ca11e158a15ade386ccb8c45a09e2f0c32680f7ee5c09e7489e97a9c151	d2f52e97dcd7389b7a2feb484da3c49d812c4ddcde65af53b3d112d9a01c3a7d	c09df2261bbbfb9fc30d97652752f2b493b3c56b23777c8c9193c9c3d6e0741d
architecture-crystal-foundation-8m	21	4124	9	source/architecture-crystal-foundation-8m.blend	glb/architecture-crystal-foundation-8m.glb	runtime/architecture-crystal-foundation-8m.model.json	af0340bb6313c0d36321d71fe474483ed6d4521e9bcfa34837a0ab500046a2bf	43e1ce406edda0b14ea1e4fb45c7fcc5e01c2bc83fc4714477c0ea821a7ac125	197ef096f89e24832b55b07cc1f196f77b3795a16a05efed69bfe7d75c444cc6
architecture-crystal-hearth	21	3240	10	source/architecture-crystal-hearth.blend	glb/architecture-crystal-hearth.glb	runtime/architecture-crystal-hearth.model.json	714f1f12899de4b22f52328f81ceb59997bf33b6002057978c0905527700cf53	56c2a6c5e2b004103dfe9893ac3fea50f8eb3a9281e8d7fefe54851827c235dc	3f2c6f68a17c76974972328040e01d68632f6e37ffc76eabeb547d058422c040
boss-bonemass-rotheart	16	2136	3	source/boss-bonemass-rotheart.blend	glb/boss-bonemass-rotheart.glb	runtime/boss-bonemass-rotheart.model.json	05f8646a0f80ff7f8e481fc242960599fde6bd80939808ea18fdae437e8edbe9	7fecdb66b279358c1dfa695688f8cdace4e0eadb7dce43810bee0933943da7ab	975d9522ced52e589c523592eb1e7660bff40eb6ed7d857604ca5409fcfb6fed
boss-eikthyr-stormheart	8	1144	3	source/boss-eikthyr-stormheart.blend	glb/boss-eikthyr-stormheart.glb	runtime/boss-eikthyr-stormheart.model.json	c94f3a7c14e571380351b36644a111d6f69b4f8cd3c5b797ff535d94ed944d49	196d663d335fd6760c3992b6a109736c52ed7fb2b0ffe4a737bae1d3dba4a8dd	17406a20c94661588cde62066d7cfb1837fd4debd5cbff2c4c222918a05bf022
boss-elder-rootheart	14	1688	3	source/boss-elder-rootheart.blend	glb/boss-elder-rootheart.glb	runtime/boss-elder-rootheart.model.json	6049e44b6fb14a1df9093a3d114eefd1340e3b88766771f4bd6fcf2e122755b3	5dc977488cbf3f8d02479fbfefdb2c747139f7b4f5fd4f72016cdfbe6aec98d2	95786bca1636f6d9984fffddcb5b4652cbffd1357bb4743b1bcb8ac65f2c71d1
boss-fader-ashheart	15	1928	3	source/boss-fader-ashheart.blend	glb/boss-fader-ashheart.glb	runtime/boss-fader-ashheart.model.json	fa286e5f7e8984d65a0b1c8587b01db9bbf9932398c081fa1c52723b1d182cd9	ea1a783bda05bb7f2f410a58f796fd13da96fa7398979fdf17bbeabc45aaf8b8	31ed2b82ffad8ce88d7c9fa4309b0879637c522880537a9923db13875d66b23e
boss-kall-winterheart	14	1584	4	source/boss-kall-winterheart.blend	glb/boss-kall-winterheart.glb	runtime/boss-kall-winterheart.model.json	d6c70b50958421ae6169eba9c4d7ce2dddd8eb44d67430ba4188c8113556115c	760af02d4a5234bb9a437be58686dab9d57ec41ae1695c5b0caf92cff95a230e	88bc7b3e2de429189f27e85167de83c45ca3c615ed500aa591ddf275a9877e30
boss-moder-rimeheart	8	1144	2	source/boss-moder-rimeheart.blend	glb/boss-moder-rimeheart.glb	runtime/boss-moder-rimeheart.model.json	60c9d2941881145fec1bfa8a333a5c5a63f2f9ea52daa54ec3dbdb732c324cbc	1426d79d98e5daac355c90f7c432954b7dd93fc4877ede180738f49ca2fa6e3c	523dd6357e7f12d45ca9df8f5fed4b6e5f8828569c7ceee99fcbd5a7f44917f9
boss-queen-veilheart	16	1936	3	source/boss-queen-veilheart.blend	glb/boss-queen-veilheart.glb	runtime/boss-queen-veilheart.model.json	d716e6e898eb0186fa95cfacebf256d351bd70c1788979ec076546ddb7376cc7	f063b746f220b7b18c81ddd8d2df20c485a70b11a4e8c87303aaa3c4fadd1558	86955fde8b8f272b7186e0fce98f00394632e891b7e2eefce1ce197ee67277a0
boss-yagluth-sunheart	11	1368	3	source/boss-yagluth-sunheart.blend	glb/boss-yagluth-sunheart.glb	runtime/boss-yagluth-sunheart.model.json	e209626a7c90bb1e53ceb0bae4fa51f48738f6e76a25414f4f9ea7800c958d43	1be52e8247743e248a47639e7bcb2686fc7e6372441691c2622a74c546377f4a	ecc061768ffa822980b1adefc1eab79406b6ba11d4bcb70e14ae71d10f11a40c
broken-crown	1	1600	1	source/broken-crown.blend	glb/broken-crown.glb	runtime/broken-crown.model.json	8c808d3149ffda203c81083fb2eebcc0ef416456fa1c4b01ce9cbd519cb3ca7a	1398a9a21110d9564d63e259a73b6a62bc34be0767b2cce0d66b9c54d3a5e3b8	363b774af6ccac2421d43755676915b0bdea1cc728b56b3c43681decd82325cd
crystal-banner-pennant-earth	11	3788	5	source/crystal-banner-pennant-earth.blend	glb/crystal-banner-pennant-earth.glb	runtime/crystal-banner-pennant-earth.model.json	f14489c68675ced02a2e7a9fa5f340231affa193112c694aea8fc73efddb1d0c	8079130d81fc659c33e4f94af83804f2f24053509e9c30c8cbb8e19c9cb007a8	870b9d9d8b42ef1ec0109d2ed43a2c56eb212d357e9c614234ab5b0ff12ff725
crystal-banner-pennant-fire	11	3788	5	source/crystal-banner-pennant-fire.blend	glb/crystal-banner-pennant-fire.glb	runtime/crystal-banner-pennant-fire.model.json	d6d61332cc4a6f5d00e614eb4e97b216b3d26d45dd642f77b7f2be1ff77fc3b0	6051a1ad88118c26d8066cf5f8f8fe981562f94053e229aef178fefec326cec6	770e079632338030d362090cf6eacd52ca5ad1461715add7a953cd06f49ebbb7
