id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
architecture-crystal-beam-2m	12	284	8	source/architecture-crystal-beam-2m.blend	glb/architecture-crystal-beam-2m.glb	runtime/architecture-crystal-beam-2m.model.json	2cdb48aeb069407c79a765bb28853b06ea5c57a8de91c6e722730aaab1144069	f3e4d75052e819ee683956d965b93633dd084731525639358658cb18d06b1183	dcf1d68f9892a7f25ffe9833faad730542067b1b7757bfc2ac874e71c14125d5
architecture-crystal-beam-4m	12	284	8	source/architecture-crystal-beam-4m.blend	glb/architecture-crystal-beam-4m.glb	runtime/architecture-crystal-beam-4m.model.json	aa991bac9149d419bd7cd3b5784f4e19aabfa9bf1e43af546aa4f89b20e0b2a3	7101475aa91e87f5eded28d525864d9be60a14aefcf91a4229182a7c53d4972f	88e988c45221413192a838a1fadfef8c810cea801ab23bdff3ae6704705efa0a
architecture-crystal-beam-8m	12	284	8	source/architecture-crystal-beam-8m.blend	glb/architecture-crystal-beam-8m.glb	runtime/architecture-crystal-beam-8m.model.json	85128215f79e713d8d328b2315e86878a702287b1723d87b586183ec06db12aa	efd88bb9dc2209a34896a9a5930fb2e89627778f70cb8b9b78a58d28e3a2f42e	13595b068937ea5ef1b65aac821f179dc26f2b986c2ead0f686fc3489db06764
architecture-crystal-foundation-2m	6	92	3	source/architecture-crystal-foundation-2m.blend	glb/architecture-crystal-foundation-2m.glb	runtime/architecture-crystal-foundation-2m.model.json	4721177d68fdd1b63e88571c200d226db298f47873c7d992c88fc0d63e8934a8	54b525a7d42121d39a4fbc77c323ba6e362a827dcdeb6b8c03b9d210e63fdb48	d83afa33b1232ae6e63ca7cd0c1b1cc680fca28cd5fcddf01892b4d98314bdb0
architecture-crystal-foundation-4m	9	188	6	source/architecture-crystal-foundation-4m.blend	glb/architecture-crystal-foundation-4m.glb	runtime/architecture-crystal-foundation-4m.model.json	bad4015e984b7290a062227924bf7d582877ca8f6bc426a9bfd20a2ebf04e64c	faf014e52425235e65ba9c53baad945c687b261fc21abeea32abe3c047d88da8	db1a1e1c9a956d85bc210d9f46b36eafb81eb6d412199d103ee493612ca9763e
architecture-crystal-foundation-8m	21	572	9	source/architecture-crystal-foundation-8m.blend	glb/architecture-crystal-foundation-8m.glb	runtime/architecture-crystal-foundation-8m.model.json	ca9d63765585b1c1d67aa611ab8c7795b24dc6b1ec95e232ec95ed454816ccce	fa539a541a52ca90dec18e8fbcea6218b3ef39e4e9ef08784349890e30a1811a	10b8d424ebc95edad1f8827940ee6c60c57fc78681d625cfe69bdade191c2714
architecture-crystal-hearth	21	392	10	source/architecture-crystal-hearth.blend	glb/architecture-crystal-hearth.glb	runtime/architecture-crystal-hearth.model.json	4245583a5f429a2657480a0f8bc5054d384b1830676d61ad7757c6f9fb58871a	1daa7ccbbb7abad7c8e6cf5ef97bd6a3b42a66ccfadd870062531a6671589e34	b099f0f37342507000846c8f182f5f9ab3730731837f485defafbf5782a25894
boss-bonemass-rotheart	16	292	3	source/boss-bonemass-rotheart.blend	glb/boss-bonemass-rotheart.glb	runtime/boss-bonemass-rotheart.model.json	ebff3d13f3a999011c523b34ed76cc6ec387d8c45752e5a3c2688b82019f2f0f	ec2bc86e03dc440246acc6e4089be74e397d30c6cbe26d1a706fd17e37cfe47d	4b268222e429575cc1313a0824a0177fcf1ad867fe5e03afdfa36848e555d651
boss-eikthyr-stormheart	8	136	3	source/boss-eikthyr-stormheart.blend	glb/boss-eikthyr-stormheart.glb	runtime/boss-eikthyr-stormheart.model.json	7793d697a84238c9a6b418bb68bec70603a57519b6cbf604d5323be06797ea7b	6d71172653100e7e05f7b19637f56cbc67a2dba5bc8c604b34fc39f29ba31e26	b55e63f5bc39f836c1f3bc2c3c2347762e3ad3e81efde7cf2621ce14082a0664
boss-elder-rootheart	14	204	3	source/boss-elder-rootheart.blend	glb/boss-elder-rootheart.glb	runtime/boss-elder-rootheart.model.json	fb5f45dec71fa2e4091332321216d8ef47eb23700999ec9bc9e0f40eaeedac6b	6d12b7f63c9d89e1a6bef0a2110722fe0a3376affa181b482fea7a8a2fe8e366	be7fb119be806e7fa116bcc56c4043f9d6ff8bcc18951f5a35f3ef3a50aa41fc
