id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
architecture-crystal-beam-2m	12	2108	8	source/architecture-crystal-beam-2m.blend	glb/architecture-crystal-beam-2m.glb	runtime/architecture-crystal-beam-2m.model.json	059c34b5cfb5b90bb4ca8a5ab5b15f4e7d0f6995a6ebeb2105dbb5bb9602dc72	88b207ea6e2ec05bd63a78d6372034835d35f52082e06d82bce8fd529d33b2d5	156c37e3cbcdf7cc36f48f0d63398ccb2c9701bba02fdc0e0ba5192203171c2e
architecture-crystal-beam-4m	12	2108	8	source/architecture-crystal-beam-4m.blend	glb/architecture-crystal-beam-4m.glb	runtime/architecture-crystal-beam-4m.model.json	d2a6827a60076e207f648fa4069e1a8286d9d7cfa5419372ae7f9bb26c9415b7	36398801849d8fae487b5bdeb99db055728e6d9acadf2f8587c20b00f2af9d13	564b40900ca2c5a4a57838f45403f641e5d2905f7a0916672d5df8c1078ffb36
architecture-crystal-beam-8m	12	2556	8	source/architecture-crystal-beam-8m.blend	glb/architecture-crystal-beam-8m.glb	runtime/architecture-crystal-beam-8m.model.json	c2905bfd1ef8a157d5a5157aadd6e8d0609cd1a56a00048f4b666d7fb6c57de2	a98d768ac9c8483cedb11c6088046b42dbd216653a13a9f31331c1f915cf60a3	00381a7efd574b4f413e49fef4b1c6ff025c3b261130de7674d944666dfc90e4
architecture-crystal-foundation-2m	6	764	3	source/architecture-crystal-foundation-2m.blend	glb/architecture-crystal-foundation-2m.glb	runtime/architecture-crystal-foundation-2m.model.json	0cf3982d255062cbd3f5a3a8134df9c79162e2bb98a7ac6ef172b3af0e943853	5eb9463e8e77e2a9ee37bc9c4cd40cb643bbff5e6018dbf574cffd6046a34f75	7d0e654e86d6b6c346aa325b86ec4587c1c15e5a64467cc8898e6a341dff777e
architecture-crystal-foundation-4m	9	1436	6	source/architecture-crystal-foundation-4m.blend	glb/architecture-crystal-foundation-4m.glb	runtime/architecture-crystal-foundation-4m.model.json	4ed90f29fb36a5f2f611b9c3811f2c82ba594c40a16f55067fbb65ac12d2d377	4d4f2ea73a05eece31be1ce3f21ed56031543acaaa3d5eb66017416049dbe623	a1cfb1f1f6ba432ad1e5704baeff0e9e531cbba8a483afd525d13537b071aa27
architecture-crystal-foundation-8m	21	4124	9	source/architecture-crystal-foundation-8m.blend	glb/architecture-crystal-foundation-8m.glb	runtime/architecture-crystal-foundation-8m.model.json	ece93486e5deb15b04f39161cb6ce30ebca6de87ad2d2b85ddcc3d60668f9dd5	0261b58f24103360195f5309d1ac67deb3c043c04bf9d549c5a48923d10f4b55	b243e8bbd03a8a2997470ca85cd6dfc20ca9b445d57e0597a9c9497066780d6b
architecture-crystal-hearth	21	3240	10	source/architecture-crystal-hearth.blend	glb/architecture-crystal-hearth.glb	runtime/architecture-crystal-hearth.model.json	4c5819c94d9cc998a8ef513aa4e5187e0cda33a31a608a8cc586777285422723	eefa273f57c7e431660180ec73e00b1e0389e975890b5e7265ce56cd67a34345	585ed50e80b925e82e5fd3844e85150a3748a3a8f6515570a4a3e398efa6bc01
boss-bonemass-rotheart	16	2136	4	source/boss-bonemass-rotheart.blend	glb/boss-bonemass-rotheart.glb	runtime/boss-bonemass-rotheart.model.json	03c3adf611badc0803646182f4b326b19841aed656700ef8796cc041e3db7463	517cd3b26953fb0d995a32d94b778a22f841b5b4617b52158f15e75b784b3157	ee20efbc14e884a5772f8a0662ed302762627e1b87d6c1ed25703e8e072f7749
boss-eikthyr-stormheart	8	1144	3	source/boss-eikthyr-stormheart.blend	glb/boss-eikthyr-stormheart.glb	runtime/boss-eikthyr-stormheart.model.json	711a1823860a9715dc2cc64e29487cf806b1588ef2bd8e9fb6afb52fc01ab1d0	4414771d73585d5070dfb236fd2cf2cd1a4f34300bf2a3205efb340e1159e259	0a57c8d05a59bed35646fc06b1573817d427bef52c56bb8694e033a738e804e8
boss-elder-rootheart	14	1688	3	source/boss-elder-rootheart.blend	glb/boss-elder-rootheart.glb	runtime/boss-elder-rootheart.model.json	cac86297e3053bb269e94575bd3449d277439ce05a071ac472ee7c95d2230e98	5a96de874f8b4e8e76215dc57d0609c98ea995e9068cfaec67aeb9e2429b5a5a	22506f6f467a3ec10d0a917d9fd862125e1b1117f4b9e94c4eefd979707df703
boss-fader-ashheart	15	1928	4	source/boss-fader-ashheart.blend	glb/boss-fader-ashheart.glb	runtime/boss-fader-ashheart.model.json	50fa5dfbd7ce0b0a1b01dd6fc5909ba8a0b5817b70b6492aeb03f2b286193599	61b54a067c1c7384958efcaadba0a41b342e6b9b02b745e9f9c8b455f3ec8aa7	22b896215073dc0c1b8b43a78da6bb2ef6d5930c986e6c4b9e8952c11723be62
boss-kall-winterheart	14	1584	4	source/boss-kall-winterheart.blend	glb/boss-kall-winterheart.glb	runtime/boss-kall-winterheart.model.json	3b4972d1a7d35210cfede6109bea5d93cd9087d5730342879685e07a83d85010	30069a8991855431984661b32d8ba6edf26e20e087a11ef88357d78a237fdd0e	e71a52b4df752f3895a71e68d6bfd2081a285af1cc9c9ccd2512c44b538fa945
boss-moder-rimeheart	8	1144	3	source/boss-moder-rimeheart.blend	glb/boss-moder-rimeheart.glb	runtime/boss-moder-rimeheart.model.json	f6665d4179fd11cd1a1a58f0f13baaaebe2e9e73707c7a0d8450168131620b66	2c222fe1345c5f93d58a012078a409c6a7238358599c954bf834052a0d7799ea	f74be314ad38c1f849a0837e3a2d76c363ac4667b56fccb6eac2928f96e158a2
boss-queen-veilheart	16	1936	3	source/boss-queen-veilheart.blend	glb/boss-queen-veilheart.glb	runtime/boss-queen-veilheart.model.json	383f49a47566632a8cb3f955a8d581caf6d3bea1a7a67768e5afb4b41b39dcba	429b887a9cde5428d694325db3d68240ace4ba1416e02128a7c82c28d3ce398c	82a000dab6377bbb35c46996a23274e0ed5cb685a47aa7db4c83fdf574a1784b
boss-yagluth-sunheart	11	1368	3	source/boss-yagluth-sunheart.blend	glb/boss-yagluth-sunheart.glb	runtime/boss-yagluth-sunheart.model.json	7270d2ac05af6c67a0a25ab092ddf6644de8da94fcb9d17d60e557d4b19c9bb1	b6cfa6a37b63de25dc1fd5af5b5627990be23b1268652b5429db2d144673d715	678b2e2810a737aae6191411197e569ecdc75ea7be8b02777059f2d8e05ed1f5
broken-crown	1	1600	1	source/broken-crown.blend	glb/broken-crown.glb	runtime/broken-crown.model.json	4ec2823d124f02282ca5559f594b88882d1470ac2375a2e22b64c550eb4cd19f	153a666a7e475686093b9acf53bd1a99b0342676be05ff31c6564cd88252af3e	2ddc22bee6078c5a1b22a4cdb6d7e7679d01a9b40650cf5d8fc4ad7e0144f428
crystal-banner-pennant-earth	11	3788	5	source/crystal-banner-pennant-earth.blend	glb/crystal-banner-pennant-earth.glb	runtime/crystal-banner-pennant-earth.model.json	2b2f3b99ed966459cc0c65ab2d5d9ed0bd23c1579030ab98b740e2bad2d14214	efa2cc4fce73a0a42dd2fea68b5ceacacb93ab5298f31403360b0d8183993b98	edd2db4c17e40e3829972abce53e1b72d10718d52d7f82fac6e2853672ecdf54
crystal-banner-pennant-fire	11	3788	5	source/crystal-banner-pennant-fire.blend	glb/crystal-banner-pennant-fire.glb	runtime/crystal-banner-pennant-fire.model.json	6dcaa23093f1cc2017ad745c7304a90e1a4fdbc13ecc8a14c1c15de0238bfe94	689ca13019554dc658398c214afef2ce7f34a38f5f41637189cb8fca97a347d2	c1c9d82041f166ebe44145a28c0ac3853813f27b16c3e61befb914940af49013
crystal-banner-pennant-frost	11	3788	5	source/crystal-banner-pennant-frost.blend	glb/crystal-banner-pennant-frost.glb	runtime/crystal-banner-pennant-frost.model.json	5c6d5e2416510a251339d67455624e3b6c4c770140bdbf0638c2b67674eb417e	30406f683c12bc4aa1970219868e532a099f68b9aeca9b62622b3f34d8266cca	3c163699520ef901c5c3c0c26a38aa29173f75bc669211539ac62ceb93af32c0
crystal-banner-pennant-radiance	11	3788	5	source/crystal-banner-pennant-radiance.blend	glb/crystal-banner-pennant-radiance.glb	runtime/crystal-banner-pennant-radiance.model.json	3bc550ee077933910ec92a75ee2462e3e3ad101be0dc4fa92dd18da1cf3c874c	1aa1f6c8852074ba0cbd7ae0e0eec51f6a1f3ddd4b51ae0a28788a0e48a1ac6f	062f35571b1a9500c1b46451c5a5dc069c0ed5c6ac8b02f139b9ad7269b3ebde
crystal-banner-pennant-seidr	11	3788	5	source/crystal-banner-pennant-seidr.blend	glb/crystal-banner-pennant-seidr.glb	runtime/crystal-banner-pennant-seidr.model.json	060d4960e5dc4aac6b1b0c540c2a83841614e3945f0c8d9bb9dbbfca41237cd0	f08e62937b7062bc3610f38c069c71496e1880c1788133742baecdcf2d045bef	066993e381d4cf8410690fb049f53f1293521be2a00e37667caaa8a7af1b07ac
crystal-banner-pennant-spirit	11	3788	5	source/crystal-banner-pennant-spirit.blend	glb/crystal-banner-pennant-spirit.glb	runtime/crystal-banner-pennant-spirit.model.json	00f14e88ef4c4f10a19fddb572ae45ba6a127a79182fb79d91f069f8818b370b	514bba17ec027c6fb7d52740c011c60221b768012b65f3395808431804c601ec	78ef3a47862ac0ceda761fec6d34fa2692e528429b7e2e0070209ef20860c871
crystal-banner-pennant-storm	11	3788	5	source/crystal-banner-pennant-storm.blend	glb/crystal-banner-pennant-storm.glb	runtime/crystal-banner-pennant-storm.model.json	0cb4386c774ceadae0e5c6596c42e98074d1524b084b26f02efcc9d2ab4d2dbd	1852b35202d28c780648a056f33427939963c528d67daa7bc5f161b881c48264	69c61973cc165a26b9814cb8eba3608e7d594a467ec98d52c736f891a9b115b1
